stake1022.com,True,False
slotogram.com,True,True
zhasalash.kz,True,True
www.amigostone.ru,True,False
bcg-avtomaty.xyz,True,True
tgstat.com,True,True
www.temirbank.kz,True,True
www.omegle.fun,True,True
kzkkslots5.site,True,True
bonusovka.top,True,False
24598586.voov.kz,True,True
kk.moneyongame.site,True,False
primetime.fan-sport.tech,True,True
apkpure.tools,True,False
777slotgames.world,True,False
www.maam.ru,True,True
templeofgames.com,True,True
chatruletkaru.com,True,True
1xbet-cti.top,True,None
randomspinwheel.com,True,False
gid1x2.ru,True,True
nunt.ru,True,True
rebyatishka.ru,True,True
live.vkvideo.ru,True,True
slott-cazino.site,True,True
liktv.org,True,True
www.bitcoincasino.io,True,True
www.myjackpot.co.uk,True,None
slotozal-kazino.com,True,None
slotigrat.waw.pl,True,None
www.modsgame.ru,True,True
www.ektu.kz,True,True
27casinobonus-ru.site,True,True
slotmachinesonline1.xyz,True,None
overclockers.ru,True,True
profazu.ru,True,True
www.sanneprive.nl,True,True
nardycasino.site,True,None
vulkanigryavtomaty-nh3.buzz,True,True
pufaz.lechimrostov.ru,True,False
cyber.sports.ru,True,True
ru.essays.club,True,True
www.mosigra.ru,True,True
www.router-reset.com,True,True
recherchefreelance.com,True,True
vprognoze.ru,True,False
roxcasino585.com,True,False
freespinsru.com,True,None
rustube.cc,True,True
chitachok77.ru,True,True
kinogo.blue,True,True
videochatrf.com,True,True
inpoker.io,True,True
kk.eyewated.com,True,True
roulette77kz.com,True,False
appsfera.com,True,None
fotoloid.ru,True,True
leon-kz.bet,True,None
www.kp.ru,True,False
stake.ceo,True,None
www.whatusee.ru,True,True
kinogo.uk,True,None
present5.com,True,True
kzkkslots8.site,True,True
givemegame.ru,True,None
mail.kz,True,True
kazinorate.com,True,True
riobets-casino.biz,True,None
siss.ru,True,False
mostbet-wis.xyz,True,True
healthymanereviews.ru,True,False
bons36.com,True,False
lektsii.com,True,True
wordwall.net,True,True
lifebet.ru,True,True
unlim-casino.win,True,False
livegames.su,True,True
jackpot-partner.ru,True,True
bitcasinosrank.com,True,True
1xbet-pjr.top,True,None
vodds.net,True,True
www.toolify.ai,True,True
donkhunter.com,True,True
studopedia.ru,True,True
maxslotscasino-online.info,True,False
ratings-casino-lll3.buzz,False,None
bookmaker-ratings.by,True,True
nice-bets.ru,True,True
mm.anwap.today,True,True
hdrezka.in,True,None
wintomato.com,True,True
xn--80aba5e.xn--p1ai,True,True
1xbet-jqxd.top,False,None
repetitory.kz,True,True
cs2red.ru,True,True
betnews.by,True,True
www.tbank.ru,True,True
betnbet.ru,True,True
m.kolesa.kz,True,True
casinobitcointop.ru,True,False
www.ranker.com,True,True
minjust-sar.ru,True,True
armada-shop.kz,True,True
hd.kinopoisk.ru,True,False
rating-casino.best,True,True
evileg.com,True,True
lp9.ru,True,True
accm.kz,True,True
geektarget.ru,True,True
wiki2.org,True,True
urlebird.com,True,False
clubvulkan-official.xyz,True,False
www.alpha-ag.ru,True,True
www.docs.google.com,True,True
darul-kutub.com,True,True
aif.ru,True,True
www.pokerstarsinsochi.com,True,False
lex.casino,True,None
checksite.ru,True,True
forum.zakon.kz,True,False
slotozalcasino-online.org,True,False
betlay.ru,True,True
ru.beincrypto.com,True,True
ingush-empire.com,True,True
glavny.tv,True,True
slot-games.bar,True,True
vulkanplatinum.promo,True,None
media.mts.ru,True,False
45minut.biz,True,True
sportcast.online,True,True
vsetopcasino.com,True,True
sultangames.com,True,True
top100vk.com,True,True
mvpteam.org,True,True
1xbet-tmxl.top,True,True
1xbet-tvfu.top,True,True
ggsel.net,True,True
vulkanonline.club,True,False
top-bezdep.com,True,None
www.hltv.org,True,False
www.lotonews.ru,True,True
kz.winupgo.com,True,None
7k556.casino,True,False
www.bitkingz.com,True,True
www.gipsyteam.online,True,True
ratings-casino-sct8.buzz,True,False
gizbo-casino302.com,True,False
eduniko.ru,True,False
m.vsefm.com,True,True
rhyker.com,True,True
casino-levkz.kz,True,None
tmelectronics.ru,True,True
iqrovoj-avtomat.buzz,True,None
almaty.tv,True,True
cpa.club,True,True
dorama.page,True,True
1xbet-mg8.top,True,False
booijt8j83.com,True,None
lib-li.com,True,True
hislide.io,True,True
dzhekpot427.24online.buzz,True,True
betfriend.ru,True,True
chatroulette.com,True,True
pydocs.ru,True,True
www.pokernow.club,True,True
1000rubley-casino4.fun,True,True
cue.ru,True,True
1xbet-wjmt.top,True,None
poker.my.com,True,True
informburo.kz,True,True
chess.org,True,True
ctavka1.com,True,False
1xbet-pmqs.top,True,True
dirtyroulette.io,True,True
uzbekistan-bonusesfinder.com,True,False
bonusvcazino.ru,True,True
zelenyislon.livejournal.com,True,True
www.redrakegaming.com,True,True
avtomaty5000besplatno.top,True,True
cdek.shopping,True,True
ekaraganda.kz,True,True
myfin.by,True,True
flagman.casino,True,False
kk.quilt-patterns.com,True,True
zorinroman.ru,True,False
1xbet-android.org,True,None
www.marathonbet.ru,True,True
hd.lordfilm-0.club,True,None
igrovie-avtomaty-udachi.cyou,True,True
www.prima-inform.ru,True,True
dorama24.su,True,True
ru3.bongacams14.com,True,False
1xbet-qrm.top,True,False
slots-no-deposit.pw,True,True
www.instagram.com,True,None
bilimainasy.kz,True,True
checklive.com,True,True
1xbet-hbd.top,True,None
www.pokerist.com,True,True
vulcanelit.click,True,False
ru.wikipedia.org,True,True
pickup-cazino.site,True,False
smartscaner.com,True,True
kinogo-net.la,True,None
www.bitcoin.com,True,True
pickerwheel.com,True,True
1xbet-svbz.top,True,True
ice-profy.ru,True,True
betboompass.com,True,True
beee.pro,True,None
www.gamewoods.ru,True,True
smppoker.co,True,True
shyndyq.kz,True,True
www.nonstopbonus.com,True,False
top10rater.ru,True,True
1xbet-officb.top,True,None
chatroulette.to,True,True
bezdepster1.buzz,True,True
42bez-depov.buzz,True,False
cazzino4.fun,True,True
devochkino.ru,True,True
mirdruzhbazhvachkavsesezony.online,False,None
www.yell.ru,True,True
spare.chat,True,True
richclub46.sbs,True,None
music.apple.com,True,True
www.androidlist-russia.com,True,True
webtrafff.fun,True,True
android-station.ru,True,True
vimeo.com,True,True
kz.ecm.center,True,True
wiki-faces.com,True,True
freespinny.io,True,True
186slottica.com,True,True
kaziki-play.ru,True,True
akazino.com,True,True
www.ganjingworld.com,True,True
chatroulette.msk.ru,True,True
1xcasino-kazakhstan.com,True,True
znanio.ru,True,True
prognozist.ru,True,True
1xbet-zrvk.top,True,None
1xbet-egw.top,True,None
proza.ru,True,True
spincity777-casinos.com,True,True
systemlines.ru,True,True
cleanmat.ru,True,None
programmy-stavok.ru,True,True
sport.rambler.ru,True,True
kruti-koleso.ru,True,True
spinthewheel.io,True,True
www.olimp.bet,True,True
top-bonusi1.space,True,None
artistovator.ru,True,False
1xliteuz.com,True,None
www.livesport.ru,True,True
loot7.run,True,True
www.cryptonewsz.com,True,None
igroviavtomati.com,True,True
science.fandom.com,True,True
onlinecasinospace.com,True,True
casino-x-wzu.top,True,False
1xbet-wbh.top,True,True
stake.krd,True,None
videochatda.ru,True,True
jozz-casino-jrj.buzz,True,False
kinogo-films.biz,True,False
best423.slots-slot.top,True,True
onlinepokerigrat.com,True,True
bitcoincazino-cash.ru,True,True
bezzdepozitt2.fun,True,None
wirthclub.ru,True,True
bezdepcasino.com.ru,True,True
vringe.com,True,True
vulcancazinospin.ru,True,True
www.marathonbet.by,True,None
www.stripparadise.com,True,True
www.muftiyat.kz,True,True
mozgotvet.com,True,True
bezotkaza-cazinospins.ru,True,True
pop-music.ru,True,True
partystore.games,True,True
lider-sporta.ru,True,True
www.macys.com,True,False
grkbrsm.by,True,True
1xbet91.com,True,None
allwebgames.com,True,True
rrkt.ru,True,None
www.presentationgo.com,True,True
www.365scores.com,True,True
lotteryguru.com,True,True
www.ivi.ru,True,True
www.gotquestions.org,True,False
jozz-casino-tja.buzz,True,False
pokerhouse.ru,True,False
